Address,Quality,Size,Name
0x00000071001e779c,U,001012,
0x00000071001e7b90,U,000004,
0x00000071001e7b94,U,000216,
0x00000071001e7c6c,U,000456,
0x00000071001e7e34,U,000124,
0x00000071001e7eb0,U,000056,
0x00000071001e7ee8,U,000084,_ZN16AbstractPropertyIPN13HalfSlabBlock4HalfEEC_gen2
0x00000071001e7f3c,U,000060,
0x00000071001e7f78,U,000060,
0x00000071001e7fb4,U,000048,
0x00000071001e7fe4,U,000020,_ZN9PredicateIPN13HalfSlabBlock4HalfEEC1Ev
0x00000071001e7ff8,U,000008,
0x00000071001e8000,U,000052,
0x00000071001e8034,U,000036,_ZN10PredicatesIPN13HalfSlabBlock4HalfEE17ConstantPredicateD0Ev
0x00000071001e8058,U,000008,
0x00000071001e8060,U,000004,
0x00000071001e8064,U,000036,
0x00000071001e8088,U,000036,_ZNSt3__120__shared_ptr_pointerIP8PaintingNS_14default_deleteIS1_EENS_9allocatorIS1_EEED0Ev
0x00000071001e80ac,U,000024,_ZNSt3__120__shared_ptr_pointerIP8PaintingNS_14default_deleteIS1_EENS_9allocatorIS1_EEE16__on_zero_sharedEv
0x00000071001e80c4,U,000028,_ZNSt3__120__shared_ptr_pointerIP8PaintingNS_14default_deleteIS1_EENS_9allocatorIS1_EEE13__get_deleterERKSt9type_info
0x00000071001e80e0,U,000004,_ZNSt3__120__shared_ptr_pointerIP8PaintingNS_14default_deleteIS1_EENS_9allocatorIS1_EEE21__on_zero_shared_weakEv
0x00000071001e80e4,U,000052,_ZN10PredicatesIPK9DirectionE17FunctionPredicateC_gen
0x00000071001e8118,U,000012,
0x00000071001e8124,U,000036,_ZN10PredicatesIPK9DirectionE17FunctionPredicateD0Ev
0x00000071001e8148,U,000036,_ZNSt3__120__shared_ptr_pointerIP17HopperBlockEntityNS_14default_deleteIS1_EENS_9allocatorIS1_EEED0Ev
0x00000071001e816c,U,000024,_ZNSt3__120__shared_ptr_pointerIP17HopperBlockEntityNS_14default_deleteIS1_EENS_9allocatorIS1_EEE16__on_zero_sharedEv
0x00000071001e8184,U,000028,_ZNSt3__120__shared_ptr_pointerIP17HopperBlockEntityNS_14default_deleteIS1_EENS_9allocatorIS1_EEE13__get_deleterERKSt9type_info
0x00000071001e81a0,U,000004,_ZNSt3__120__shared_ptr_pointerIP17HopperBlockEntityNS_14default_deleteIS1_EENS_9allocatorIS1_EEE21__on_zero_shared_weakEv
0x00000071001e81a4,U,000036,_ZNSt3__120__shared_ptr_pointerIP5HorseNS_14default_deleteIS1_EENS_9allocatorIS1_EEED0Ev
0x00000071001e81c8,U,000024,_ZNSt3__120__shared_ptr_pointerIP5HorseNS_14default_deleteIS1_EENS_9allocatorIS1_EEE16__on_zero_sharedEv
0x00000071001e81e0,U,000028,_ZNSt3__120__shared_ptr_pointerIP5HorseNS_14default_deleteIS1_EENS_9allocatorIS1_EEE13__get_deleterERKSt9type_info
0x00000071001e81fc,U,000004,_ZNSt3__120__shared_ptr_pointerIP5HorseNS_14default_deleteIS1_EENS_9allocatorIS1_EEE21__on_zero_shared_weakEv
0x00000071001e8200,O,000284,_ZNSt3__124__put_character_sequenceIwNS_11char_traitsIwEEEERNS_13basic_ostreamIT_T0_EES7_PKS4_m
0x00000071001e831c,O,000308,_ZNSt3__116__pad_and_outputIwNS_11char_traitsIwEEEENS_19ostreambuf_iteratorIT_T0_EES6_PKS4_S8_S8_RNS_8ios_baseES4_
0x00000071001e8450,U,000688,
0x00000071001e8700,U,000004,
0x00000071001e8704,U,000088,
0x00000071001e875c,U,000820,
0x00000071001e8a90,U,000268,_ZN12EnumPropertyIPN17HugeMushroomBlock7VariantEEC_gen
0x00000071001e8b9c,U,000076,_ZN16AbstractPropertyIPN17HugeMushroomBlock7VariantEEC_gen
0x00000071001e8be8,U,000752,
0x00000071001e8ed8,U,000068,_ZN10TypedBoxedIPN17HugeMushroomBlock7VariantEEC_gen
0x00000071001e8f1c,U,000012,
0x00000071001e8f28,U,000008,
0x00000071001e8f30,U,000008,
0x00000071001e8f38,U,000092,
0x00000071001e8f94,U,000080,
0x00000071001e8fe4,U,000064,
0x00000071001e9024,U,000204,
0x00000071001e90f0,U,000052,
0x00000071001e9124,U,000016,
0x00000071001e9134,U,000032,
0x00000071001e9154,U,000108,
0x00000071001e91c0,U,000032,
0x00000071001e91e0,U,000016,
0x00000071001e91f0,U,000136,_ZN12EnumPropertyIPN17HugeMushroomBlock7VariantEED2Ev
0x00000071001e9278,U,000036,_ZN12EnumPropertyIPN17HugeMushroomBlock7VariantEED0Ev
0x00000071001e929c,U,000212,
0x00000071001e9370,U,000048,
0x00000071001e93a0,U,000456,
0x00000071001e9568,U,000108,
0x00000071001e95d4,U,001012,
0x00000071001e99c8,U,000004,
0x00000071001e99cc,U,000036,_ZN10TypedBoxedIPN17HugeMushroomBlock7VariantEED0Ev
0x00000071001e99f0,U,000048,
0x00000071001e9a20,U,000088,
0x00000071001e9a78,U,000048,
0x00000071001e9aa8,U,000008,
0x00000071001e9ab0,U,000056,
0x00000071001e9ae8,U,000008,
0x00000071001e9af0,U,000092,
0x00000071001e9b4c,U,000216,
0x00000071001e9c24,U,000456,
0x00000071001e9dec,U,000124,
0x00000071001e9e68,U,000056,
0x00000071001e9ea0,U,000084,_ZN16AbstractPropertyIPN17HugeMushroomBlock7VariantEEC_gen2
0x00000071001e9ef4,U,000060,
0x00000071001e9f30,U,000060,
0x00000071001e9f6c,U,000048,
0x00000071001e9f9c,U,000020,_ZN9PredicateIPN17HugeMushroomBlock7VariantEEC1Ev
0x00000071001e9fb0,U,000008,
0x00000071001e9fb8,U,000052,
0x00000071001e9fec,U,000004,
0x00000071001e9ff0,U,000036,_ZN10PredicatesIPN17HugeMushroomBlock7VariantEE17ConstantPredicateD0Ev
0x00000071001ea014,U,000008,
0x00000071001ea01c,U,000036,
0x00000071001ea040,U,000112,
0x00000071001ea0b0,U,000192,
0x00000071001ea170,U,000096,
0x00000071001ea1d0,U,000120,
0x00000071001ea248,U,000052,
0x00000071001ea27c,U,000008,
0x00000071001ea284,U,000212,
0x00000071001ea358,U,000256,
0x00000071001ea458,U,000212,
0x00000071001ea52c,U,000188,
0x00000071001ea5e8,U,000056,
0x00000071001ea620,U,000036,_ZNSt3__120__shared_ptr_pointerIP33ClientboundContainerSetSlotPacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEED0Ev
0x00000071001ea644,U,000024,_ZNSt3__120__shared_ptr_pointerIP33ClientboundContainerSetSlotPacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEE16__on_zero_sharedEv
0x00000071001ea65c,U,000028,_ZNSt3__120__shared_ptr_pointerIP33ClientboundContainerSetSlotPacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEE13__get_deleterERKSt9type_info
0x00000071001ea678,U,000004,_ZNSt3__120__shared_ptr_pointerIP33ClientboundContainerSetSlotPacketNS_14default_deleteIS1_EENS_9allocatorIS1_EEE21__on_zero_shared_weakEv
0x00000071001ea67c,U,000076,_ZN14SimpleRegistryI16ResourceLocationP4ItemNSt3__14hashIS0_EENS3_8equal_toIS0_EEEC2Ev
0x00000071001ea6c8,U,000020,_ZN5IdMapIP4ItemEC1Ev
0x00000071001ea6dc,U,000072,_ZN8IdMapperIP4ItemEC_gen2
0x00000071001ea724,U,000020,_ZN8RegistryI16ResourceLocationP4ItemNSt3__14hashIS0_EENS3_8equal_toIS0_EEEC1Ev
0x00000071001ea738,U,000020,
0x00000071001ea74c,U,000036,
0x00000071001ea770,U,000284,
0x00000071001ea88c,O,000092,_ZNSt3__112__hash_tableINS_17__hash_value_typeIP5BlockP4ItemEENS_22__unordered_map_hasherIS3_S6_NS_4hashIS3_EELb1EEENS_21__unordered_map_equalIS3_S6_NS_8equal_toIS3_EELb1EEENS_9allocatorIS6_EEE21__construct_node_hashIRKNS_21piecewise_construct_tEJNS_5tupleIJRKS3_EEENSM_IJEEEEEENS_10unique_ptrINS_11__hash_nodeIS6_PvEENS_22__hash_node_destructorINSF_ISU_EEEEEEmOT_DpOT0_
0x00000071001ea8e8,O,000228,_ZNSt3__112__hash_tableINS_17__hash_value_typeIP5BlockP4ItemEENS_22__unordered_map_hasherIS3_S6_NS_4hashIS3_EELb1EEENS_21__unordered_map_equalIS3_S6_NS_8equal_toIS3_EELb1EEENS_9allocatorIS6_EEE6rehashEm
0x00000071001ea9cc,O,000592,_ZNSt3__112__hash_tableINS_17__hash_value_typeIP5BlockP4ItemEENS_22__unordered_map_hasherIS3_S6_NS_4hashIS3_EELb1EEENS_21__unordered_map_equalIS3_S6_NS_8equal_toIS3_EELb1EEENS_9allocatorIS6_EEE8__rehashEm
0x00000071001eac1c,U,000164,
0x00000071001eacc0,U,000596,
0x00000071001eaf14,U,000096,
0x00000071001eaf74,U,000820,
0x00000071001eb2a8,U,000184,
0x00000071001eb360,U,000096,
0x00000071001eb3c0,U,000120,
0x00000071001eb438,U,000052,
0x00000071001eb46c,U,000008,
0x00000071001eb474,U,000284,
0x00000071001eb590,U,000064,
0x00000071001eb5d0,U,000292,
0x00000071001eb6f4,U,000092,
0x00000071001eb750,U,000820,
0x00000071001eba84,U,000064,
0x00000071001ebac4,U,000284,
0x00000071001ebbe0,U,000064,
0x00000071001ebc20,U,000204,
0x00000071001ebcec,U,000096,
0x00000071001ebd4c,U,000036,_ZNSt3__120__shared_ptr_pointerIPN12JukeboxBlock6EntityENS_14default_deleteIS1_EENS_9allocatorIS1_EEED0Ev
0x00000071001ebd70,U,000024,_ZNSt3__120__shared_ptr_pointerIPN12JukeboxBlock6EntityENS_14default_deleteIS1_EENS_9allocatorIS1_EEE16__on_zero_sharedEv
0x00000071001ebd88,U,000028,_ZNSt3__120__shared_ptr_pointerIPN12JukeboxBlock6EntityENS_14default_deleteIS1_EENS_9allocatorIS1_EEE13__get_deleterERKSt9type_info
0x00000071001ebda4,U,000004,_ZNSt3__120__shared_ptr_pointerIPN12JukeboxBlock6EntityENS_14default_deleteIS1_EENS_9allocatorIS1_EEE21__on_zero_shared_weakEv
0x00000071001ebda8,O,000064,_ZNSt3__110shared_ptrI16KickPlayerPacketEC2IS1_EERKNS_8weak_ptrIT_EENS_9enable_ifIXsr14is_convertibleIPS5_PS1_EE5valueENS2_5__natEE4typeE
0x00000071001ebde8,U,000008,
0x00000071001ebdf0,U,000056,
0x00000071001ebe28,U,000056,
0x00000071001ebe60,U,000056,
0x00000071001ebe98,U,000056,
0x00000071001ebed0,U,000036,
0x00000071001ebef4,U,000092,
0x00000071001ebf50,U,000092,
0x00000071001ebfac,U,000092,
0x00000071001ec008,U,000092,
0x00000071001ec064,U,000092,
0x00000071001ec0c0,U,000092,
0x00000071001ec11c,U,000092,
0x00000071001ec178,U,000092,
0x00000071001ec1d4,U,000580,
0x00000071001ec418,U,000128,
0x00000071001ec498,U,000100,
0x00000071001ec4fc,U,000100,
0x00000071001ec560,U,000032,
0x00000071001ec580,U,000032,
0x00000071001ec5a0,U,000092,
0x00000071001ec5fc,U,000092,
0x00000071001ec658,U,000100,
0x00000071001ec6bc,U,000104,
0x00000071001ec724,U,000092,
0x00000071001ec780,U,000104,
0x00000071001ec7e8,U,000092,
0x00000071001ec844,U,000084,
0x00000071001ec898,U,000084,
0x00000071001ec8ec,U,000092,
0x00000071001ec948,U,000092,
0x00000071001ec9a4,U,000092,
0x00000071001eca00,U,000092,
0x00000071001eca5c,U,000092,
0x00000071001ecab8,U,000108,
0x00000071001ecb24,U,000064,
0x00000071001ecb64,U,000080,
0x00000071001ecbb4,U,000116,
0x00000071001ecc28,U,000092,
0x00000071001ecc84,U,000316,
0x00000071001ecdc0,U,000076,
0x00000071001ece0c,U,000116,
0x00000071001ece80,U,000116,
0x00000071001ecef4,U,000116,
0x00000071001ecf68,U,000116,
0x00000071001ecfdc,U,000068,
0x00000071001ed020,U,000032,
0x00000071001ed040,U,000056,
0x00000071001ed078,U,000056,
0x00000071001ed0b0,U,000716,
0x00000071001ed37c,U,000040,
0x00000071001ed3a4,U,000020,
0x00000071001ed3b8,U,000020,
0x00000071001ed3cc,U,000020,
0x00000071001ed3e0,U,000020,
0x00000071001ed3f4,U,000020,
0x00000071001ed408,U,000020,
0x00000071001ed41c,U,000360,
0x00000071001ed584,U,000084,
0x00000071001ed5d8,U,000056,
0x00000071001ed610,U,000056,
0x00000071001ed648,U,000056,
0x00000071001ed680,U,000056,
0x00000071001ed6b8,U,000056,
0x00000071001ed6f0,U,000056,
0x00000071001ed728,U,000056,
0x00000071001ed760,U,000112,
0x00000071001ed7d0,U,000120,
0x00000071001ed848,U,000120,
0x00000071001ed8c0,U,000120,
0x00000071001ed938,U,000056,
0x00000071001ed970,U,000020,
0x00000071001ed984,U,000052,
0x00000071001ed9b8,U,000044,
0x00000071001ed9e4,U,000128,
0x00000071001eda64,U,000128,
0x00000071001edae4,U,000128,
0x00000071001edb64,U,000128,
0x00000071001edbe4,U,000128,
0x00000071001edc64,U,000128,
0x00000071001edce4,U,000096,
0x00000071001edd44,U,000064,
0x00000071001edd84,U,000036,
0x00000071001edda8,U,000012,
0x00000071001eddb4,U,000068,
0x00000071001eddf8,U,000100,
0x00000071001ede5c,U,000044,
0x00000071001ede88,U,000244,
0x00000071001edf7c,U,000292,
0x00000071001ee0a0,U,000028,
0x00000071001ee0bc,U,000108,
0x00000071001ee128,U,000176,
0x00000071001ee1d8,U,000100,
0x00000071001ee23c,U,000056,
0x00000071001ee274,U,000036,
0x00000071001ee298,U,000036,
0x00000071001ee2bc,U,000100,
0x00000071001ee320,U,000092,
0x00000071001ee37c,U,000092,
0x00000071001ee3d8,U,000036,
0x00000071001ee3fc,U,000036,
0x00000071001ee420,U,000012,
0x00000071001ee42c,U,000036,
0x00000071001ee450,U,000028,
0x00000071001ee46c,U,000044,
0x00000071001ee498,U,000044,
0x00000071001ee4c4,U,000044,
0x00000071001ee4f0,U,000044,
0x00000071001ee51c,U,000044,
0x00000071001ee548,U,000044,
0x00000071001ee574,U,000044,
0x00000071001ee5a0,U,000044,
0x00000071001ee5cc,U,002820,
0x00000071001ef0d0,U,000012,
0x00000071001ef0dc,U,000044,
0x00000071001ef108,U,000128,
0x00000071001ef188,U,000128,
0x00000071001ef208,U,000128,
0x00000071001ef288,U,000128,
0x00000071001ef308,U,000128,
0x00000071001ef388,U,000128,
0x00000071001ef408,U,000128,
0x00000071001ef488,U,000128,
0x00000071001ef508,U,000128,
0x00000071001ef588,U,000128,
0x00000071001ef608,U,000128,
0x00000071001ef688,U,000128,
0x00000071001ef708,U,000128,
0x00000071001ef788,U,000128,
0x00000071001ef808,U,000128,
0x00000071001ef888,U,000128,
0x00000071001ef908,U,000128,
0x00000071001ef988,U,000128,
0x00000071001efa08,U,000128,
0x00000071001efa88,U,000128,
0x00000071001efb08,U,000128,
0x00000071001efb88,U,000128,
0x00000071001efc08,U,000128,
0x00000071001efc88,U,000128,
0x00000071001efd08,U,000128,
0x00000071001efd88,U,000128,
0x00000071001efe08,U,000128,
0x00000071001efe88,U,000128,
0x00000071001eff08,U,000128,
0x00000071001eff88,U,000128,
0x00000071001f0008,U,000128,
0x00000071001f0088,U,000128,
0x00000071001f0108,U,000128,
0x00000071001f0188,U,000128,
0x00000071001f0208,U,000128,
0x00000071001f0288,U,000128,
0x00000071001f0308,U,000128,
0x00000071001f0388,U,000128,
0x00000071001f0408,U,000128,
0x00000071001f0488,U,000128,
0x00000071001f0508,U,000140,
0x00000071001f0594,U,000128,
0x00000071001f0614,U,000128,
0x00000071001f0694,U,000128,
0x00000071001f0714,U,000128,
0x00000071001f0794,U,000128,
0x00000071001f0814,U,000128,
0x00000071001f0894,U,000128,
0x00000071001f0914,U,000128,
0x00000071001f0994,U,000128,
0x00000071001f0a14,U,000128,
0x00000071001f0a94,U,000128,
0x00000071001f0b14,U,000128,
0x00000071001f0b94,U,000132,
0x00000071001f0c18,U,000044,
0x00000071001f0c44,U,000076,
0x00000071001f0c90,U,000676,
0x00000071001f0f34,U,000028,_ZN11LadderBlock15blockStaticCtorEv
0x00000071001f0f50,U,000064,_ZN11LadderBlockC_gen
0x00000071001f0f90,U,000084,_ZN11LadderBlock8getShapeEPK10BlockStateP11LevelSourceRK8BlockPos
0x00000071001f0fe4,U,000008,_ZNK11LadderBlock13isSolidRenderEPK10BlockState
0x00000071001f0fec,U,000008,_ZN11LadderBlock12isCubeShapedEPK10BlockState
0x00000071001f0ff4,U,000220,_ZN11LadderBlock8mayPlaceEP5LevelRK8BlockPosPK9Direction
0x00000071001f10d0,U,000160,
0x00000071001f1170,U,000304,_ZN11LadderBlock20getStateForPlacementEP5LevelRK8BlockPosPK9DirectionfffiSt10shared_ptrI12LivingEntityE
0x00000071001f12a0,U,000228,_ZN11LadderBlock15neighborChangedEPK10BlockStateP5LevelRK8BlockPosP5BlockRK8BlockPos
0x00000071001f1384,U,000008,_ZN11LadderBlock14getRenderLayerEv
0x00000071001f138c,U,000100,_ZN11LadderBlock13getBlockStateEi
0x00000071001f13f0,U,000040,_ZN11LadderBlock29convertBlockStateToLegacyDataEPK10BlockState
0x00000071001f1418,U,000088,_ZN11LadderBlock6rotateEPK10BlockStateP8Rotation
0x00000071001f1470,U,000104,_ZN11LadderBlock6mirrorEPK10BlockStateP6Mirror
0x00000071001f14d8,U,000132,
0x00000071001f155c,U,000116,_ZN11LadderBlock26createBlockStateDefinitionEv
0x00000071001f15d0,U,000008,_ZN11LadderBlock17getBlockFaceShapeEP11LevelSourcePK10BlockStateRK8BlockPosPK9Direction
0x00000071001f15d8,U,000008,_ZN11LadderBlock14getRenderShapeEPK10BlockState
0x00000071001f15e0,O,000060,_ZN11LakeFeatureC1EP5Block
0x00000071001f161c,U,003008,_ZN11LakeFeature5placeEP5LevelR6RandomRK8BlockPos
0x00000071001f21dc,U,000008,
0x00000071001f21e4,U,000060,_ZN24LandOnOwnersShoulderGoalC_gen
0x00000071001f2220,U,000332,
0x00000071001f236c,U,000016,
0x00000071001f237c,U,000168,
0x00000071001f2424,U,000212,
0x00000071001f24f8,U,000016,_ZN8Language11getInstanceEv
0x00000071001f2508,U,000100,_ZN8Language10getElementERKNSt3__112basic_stringIwNS0_11char_traitsIwEENS0_9allocatorIwEEEEz
0x00000071001f256c,U,000164,_ZN16LargeCaveFeature7addRoomExiiP11ChunkPrimerddd
0x00000071001f2610,U,002584,_ZN16LargeCaveFeature9addTunnelExiiP11ChunkPrimerdddfffiid
0x00000071001f3028,O,000084,_ZN3Mth3sinEf
0x00000071001f307c,O,000096,_ZN3Mth3cosEf
0x00000071001f30dc,O,000024,_ZN3Mth5floorEd
0x00000071001f30f4,U,000180,
0x00000071001f31a8,U,000656,_ZN16LargeCaveFeature10addFeatureEP5LeveliiiiP11ChunkPrimer
0x00000071001f3438,U,000100,_ZN12LargeFeatureC1Ev
0x00000071001f349c,U,000004,_ZN12LargeFeatureD0Ev
0x00000071001f34a0,U,000388,_ZN12LargeFeature5applyEP5LeveliiP11ChunkPrimer
0x00000071001f3624,O,000016,_ZN5Level7getSeedEv
0x00000071001f3634,U,000064,_ZN13LargeFireballC_gen
0x00000071001f3674,U,000064,_ZN13LargeFireballC_gen2
0x00000071001f36b4,U,000160,_ZN13LargeFireballC_gen3
0x00000071001f3754,U,000336,
0x00000071001f38a4,U,000016,
0x00000071001f38b4,O,000016,_ZN5Level12getGameRulesEv
0x00000071001f38c4,U,000008,_ZN13LargeFireball14addDataWalkersEP14DataFixerUpper
0x00000071001f38cc,U,000116,
0x00000071001f3940,U,000188,
0x00000071001f39fc,U,000164,
0x00000071001f3aa0,U,002420,
0x00000071001f4414,U,000548,
0x00000071001f4638,M,005332,_ZN5Layer16getDefaultLayersExP9LevelTypeP15SuperflatConfigP9LevelDataPN11BiomeSource21LayerOverrideSettingsE
0x00000071001f5b0c,U,000068,_ZNSt3__120__shared_ptr_pointerIP11IslandLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5b50,U,000068,_ZNSt3__120__shared_ptr_pointerIP14AddIslandLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5b94,U,000068,_ZNSt3__120__shared_ptr_pointerIP9ZoomLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5bd8,U,000068,_ZNSt3__120__shared_ptr_pointerIP23RemoveTooMuchOceanLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5c1c,U,000068,_ZNSt3__120__shared_ptr_pointerIP12AddSnowLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5c60,U,000068,_ZNSt3__120__shared_ptr_pointerIP12AddEdgeLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5ca4,U,000068,_ZNSt3__120__shared_ptr_pointerIP22AddMushroomIslandLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5ce8,U,000068,_ZNSt3__120__shared_ptr_pointerIP17AddDeepOceanLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5d2c,U,000068,_ZNSt3__120__shared_ptr_pointerIP14RiverInitLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5d70,U,000068,_ZNSt3__120__shared_ptr_pointerIP14BiomeInitLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5db4,U,000068,_ZNSt3__120__shared_ptr_pointerIP14BiomeEdgeLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5df8,U,000068,_ZNSt3__120__shared_ptr_pointerIP16RegionHillsLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5e3c,U,000068,_ZNSt3__120__shared_ptr_pointerIP10RiverLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5e80,U,000068,_ZNSt3__120__shared_ptr_pointerIP11SmoothLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5ec4,U,000068,_ZNSt3__120__shared_ptr_pointerIP18RareBiomeSpotLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5f08,U,000068,_ZNSt3__120__shared_ptr_pointerIP23GrowMushroomIslandLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5f4c,U,000068,_ZNSt3__120__shared_ptr_pointerIP10ShoreLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5f90,U,000068,_ZNSt3__120__shared_ptr_pointerIP15RiverMixerLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f5fd4,U,000068,_ZNSt3__120__shared_ptr_pointerIP15BiomeCacheLayerNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f6018,U,000068,_ZNSt3__120__shared_ptr_pointerIP11VoronoiZoomNS_14default_deleteIS1_EENS_9allocatorIS1_EEEC_gen
0x00000071001f605c,U,000180,_ZN15arrayWithLengthINSt3__110shared_ptrI5LayerEEEC2Ejb
0x00000071001f6110,O,000192,_ZN5Layer6isSameEii
0x00000071001f61d0,O,000092,_ZN5Layer7isOceanEi
0x00000071001f622c,O,000048,_ZN5Layer6randomEii
0x00000071001f625c,O,000084,_ZN5Layer10nextRandomEi
0x00000071001f62b0,O,000080,_ZN5Layer6randomEiiii
0x00000071001f6300,O,000236,_ZN5Layer12modeOrRandomEiiii
0x00000071001f63ec,U,000156,_ZN5LayerC1Ex
0x00000071001f6488,O,000128,_ZN5Layer4initEx
0x00000071001f6508,O,000076,_ZN5Layer10initRandomExx
0x00000071001f6554,U,000048,_ZN8LeadItemC_gen
0x00000071001f6584,U,000220,_ZN8LeadItem5useOnENSt3__110shared_ptrI6PlayerEEP5LevelRK8BlockPosN15InteractionHand16EInteractionHandEPK9Directionfffb
0x00000071001f6660,U,000360,_ZN8LeadItem18bindPlayerMobsTestENSt3__110shared_ptrI6PlayerEEP5LevelRK8BlockPos
0x00000071001f67c8,U,000520,
0x00000071001f69d0,U,000364,
0x00000071001f6b3c,U,000020,_ZN5Level18getEntitiesOfClassERKSt9type_infoPK4AABB
0x00000071001f6b50,U,000152,
0x00000071001f6be8,U,000016,
0x00000071001f6bf8,U,000064,_ZN9LeafBlockC_gen
0x00000071001f6c38,U,000036,_ZN9LeafBlockD0Ev
0x00000071001f6c5c,U,000128,_ZN9LeafBlock11DerivedInitEv
0x00000071001f6cdc,U,000012,_ZNK9LeafBlock8getColorEv
0x00000071001f6ce8,U,000004,_ZN9LeafBlock8getColorEPK10BlockState
0x00000071001f6cec,U,000096,_ZN9LeafBlock8getColorEP11LevelSourceRK8BlockPosi
0x00000071001f6d4c,U,000012,_ZN9LeafBlock8getColorEP11LevelSourceRK8BlockPosPK10BlockState
0x00000071001f6d58,U,000640,_ZN9LeafBlock8onRemoveEP5LevelRK8BlockPosPK10BlockState
0x00000071001f6fd8,U,000008,_ZN5Level11hasChunksAtERK8BlockPosS2_
0x00000071001f6fe0,U,000884,_ZN9LeafBlock4tickEP5LevelRK8BlockPosPK10BlockStateP6Random
0x00000071001f7354,U,000104,
0x00000071001f73bc,U,000312,_ZN9LeafBlock11animateTickEPK10BlockStateP5LevelRK8BlockPosP6Random
0x00000071001f74f4,U,000188,_ZN5Level11isRainingAtERK8BlockPos
0x00000071001f75b0,U,000168,_ZN5Level11addParticleEPK12ParticleTypedddddd15arrayWithLengthIiE
0x00000071001f7658,U,000040,_ZN9LeafBlock16getResourceCountEP6Random
0x00000071001f7680,U,000016,_ZN9LeafBlock11getResourceEPK10BlockStateP6Randomi
0x00000071001f7690,U,000328,_ZN9LeafBlock14spawnResourcesEP5LevelRK8BlockPosPK10BlockStatefi
0x00000071001f77d8,U,000004,
0x00000071001f77dc,U,000008,
0x00000071001f77e4,U,000016,_ZN9LeafBlock13isSolidRenderEPK10BlockState
0x00000071001f77f4,U,000064,_ZN9LeafBlock8setFancyEb
0x00000071001f7834,U,000008,_ZN9LeafBlock14getRenderLayerEv
0x00000071001f783c,U,000008,_ZN9LeafBlock14isViewBlockingEPK10BlockState
0x00000071001f7844,U,000172,_ZN9LeafBlock16shouldRenderFaceEPK10BlockStateP11LevelSourceRK8BlockPosPK9Direction
0x00000071001f78f0,U,000084,_ZN9LeafBlock15shouldBlockTickEP5LevelRK8BlockPosPK10BlockState
0x00000071001f7944,U,000048,_ZN9LeafBlock8isLeavesEP5Block
0x00000071001f7974,U,000096,_ZN9LeafBlock16getDescriptionIdEi
0x00000071001f79d4,U,000084,_ZN9LeafBlock10getTextureEPK9DirectionPK10BlockState
0x00000071001f7a28,U,000336,_ZN9LeafBlock13registerIconsEP12IconRegister
0x00000071001f7b78,U,000076,_ZN13LeafBlockItemC_gen
0x00000071001f7bc4,U,000008,
0x00000071001f7bcc,U,000060,
0x00000071001f7c08,U,000136,_ZN16LeapAtTargetGoalC_gen
